Komponen Ekspor Impor,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
Migas,1551.8,1304.3,2279.1,2023.4,2062.0,2297.8,1785.9,2049.2,-,-,-,-,-
Non Migas,11778.1,11960.7,14508.4,14180.9,12172.8,14920.7,13328.6,14629.5,-,-,-,-,-
Jumlah,13329.9,13265.0,16787.5,16204.3,14234.8,17218.5,15114.5,16678.7,-,-,-,-,-
