Row Labels;Sum of PV2010;Sum of PV2011
Kebumen Regency;22,7;24,06
Magelang;10,51;11,06
Magelang Regency;14,14;15,18
Purworejo Regency;16,61;17,51
Temanggung Regency;13,46;13,38
Wonosobo Regency;23,15;24,21
Grand Total;100,57;105,4
